名称,开始时间,结束时间,类型
【标准池】提丰/黑键,2025-04-10 04:00:00,2025-04-24 03:59:00,0
【中坚池】闪灵/莫斯提马,2025-04-17 04:00:00,2025-05-01 03:59:00,0
【标准池】莱伊/霍尔海雅,2025-04-24 04:00:00,2025-05-08 03:59:00,0
【中坚池】水月/空弦,2025-05-01 04:00:00,2025-05-15 03:59:00,0
【限定池】新约能天使\蕾缪安,2025-05-01 16:00:00,2025-05-15 03:59:00,0
【标准池】菲亚梅塔/多萝西,2025-05-08 04:00:00,2025-05-22 03:59:00,0
